Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
145298010,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
108613512,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51631838,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
200890183,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
103933059,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60641300,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64881882,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75874722,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
85776557,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
115650647,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81426600,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53722637,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
201511546,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
201636288,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
232914142,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
21532431,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54542548,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
80402578,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196611139,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
152139315,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
176769910,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
102837269,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
114403430,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86875078,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
59849063,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81593337,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
95197174,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196569051,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
206685945,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78900337,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
136222650,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
58189425,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
63887853,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
129418504,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
158528205,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
177197119,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
17753678,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
242509732,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
89828781,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56093355,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
146929851,Multi_category,Multi_category_Gaming_Console_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
243057438,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70145305,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
70689746,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64494154,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
184106223,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
85621652,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
83941624,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51277917,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
239167960,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
61070771,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
49606943,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
14579810,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
29137954,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
121448937,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
120194480,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
181373337,Carte_TCG,Puro_Carte_TCG,0.00012097749818533752,0.00012097749818533752,9.855276830975372e-05,0.00146710910756284
72861384,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
59245668,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
144115257,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
200518390,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
13619483,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
207088124,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
36707233,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
138186380,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
83181010,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
125918021,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
51596204,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,7.136940599744598e-05,0.0
65520730,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53072523,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
106056510,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.033994676990079846,0.0009073312363900314,0.015643804117816188,0.020688765728812817
83097835,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24608231,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
65959944,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68493985,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
189048450,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
223986530,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,0.00045842499738830105,0.0
57632298,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76393703,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
237607011,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
195072965,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22644220,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
97186997,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
157828612,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
247816102,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
179742338,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
12183425,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77548275,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
183428326,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82105621,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
114712772,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119667260,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
162854975,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82395054,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
254994366,Multi_category,Multi_category_Gaming_Console_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20106563,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29386855,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
111758475,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62888805,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
282972924,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17592735,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
72305095,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146248649,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28879926,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103807619,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
247711601,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66508485,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
100607612,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57522886,Multi_category,Multi_category_Gaming_Console_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20778621,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,0.0011309025635542111,0.0
49607384,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
178629834,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39002081,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62772133,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
257638517,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172026639,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
42658774,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
152651355,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68093661,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
263077430,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
279328256,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
205142103,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58859883,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56518534,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
128332858,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
265810428,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
274974343,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
32816444,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38937133,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181466681,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
15074841,Multi_category,Multi_category_Tech_Elettronica_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75047955,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22446591,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38138934,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28899967,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
33320526,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38351275,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53282752,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
219668317,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63675145,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
237305772,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
255820794,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17989051,Multi_category,Multi_category_Tech_Elettronica_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181150965,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196640916,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,0.00012097749818533752,1.010661994436097e-05,0.0
164554150,Multi_category,Multi_category_Gaming_Console_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
220259869,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27316837,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56623607,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
220525102,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
204019758,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127513403,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
26067567,Multi_category,Multi_category_Action_Figure_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,0.0011309025635542111,0.0
235348016,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
182107234,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
16268824,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50904403,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
246520022,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
19226240,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
170301144,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181065360,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69684878,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
141804440,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
249018103,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
46865216,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
130544975,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
182514568,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
85117096,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69529176,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57772595,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
164316143,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
232798150,Multi_category,Multi_category_Gaming_Console_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
215107718,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66778096,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82787171,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50143378,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
232080848,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
19434211,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131259314,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20449176,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
194933083,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
156361390,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168482413,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56865099,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
132953110,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,0.00023426580866633102,0.0
70827631,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59802121,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
227578414,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
217535074,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57930052,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
108534891,Multi_category,Multi_category_Fumetti_Manga_Media_Vinili,0.0,0.00012097749818533752,1.010661994436097e-05,0.0
52248799,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
105618032,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41333386,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
110642729,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131614512,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62962624,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
129592386,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131103837,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64396275,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29836600,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62538505,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
104726024,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53321673,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17295318,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74125948,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
178446062,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
234383758,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
169653801,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181460263,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69336279,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
129132507,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172960393,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168771537,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59843696,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
171568143,Generalista,Debole_Action_Figure,6.048874909266876e-05,0.00012097749818533752,0.0011309025635542111,0.020191488055501007
34818826,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67697703,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
191824262,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
34072109,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
92396641,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75721627,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
216512414,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
185143163,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
112322298,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146770727,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172041562,Multi_category,Multi_category_Carte_TCG_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
158096324,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
31820527,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
199862452,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
99794215,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81793418,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
30759645,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
144697706,Multi_category,Multi_category_Action_Figure_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103896443,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
160967127,Multi_category,Multi_category_Carte_TCG_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
185155225,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62759743,Multi_category,Multi_category_Gaming_Console_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
15703048,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
14249983,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146923873,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51724327,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
211387546,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
180612201,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80177807,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
