,Node_ID,Community
3193,26190880,13
3194,25913004,13
3195,61428336,13
3196,23677652,13
3197,103383228,13
3198,21192192,13
3199,76323289,13
3200,222046179,13
3201,69313588,13
3202,43366309,13
3203,86470911,13
3204,23430510,13
3205,17960160,13
3206,43973719,13
3207,34624769,13
3208,151537393,13
3209,102575229,13
3210,43748900,13
3211,53845662,13
3212,72613292,13
3213,13876741,13
3214,68237736,13
3215,79151282,13
3216,49980413,13
3217,33935659,13
3218,64457090,13
3219,51097711,13
3220,28616283,13
3221,111399409,13
3222,164606944,13
3223,63290789,13
3224,95386544,13
3225,69035561,13
3226,189260624,13
3227,84305142,13
3228,73185287,13
3229,144451748,13
3230,20801439,13
3231,70364401,13
3232,86974368,13
3233,101824384,13
3234,62103490,13
3235,71440996,13
3236,21012893,13
3237,14512904,13
3238,17625825,13
3239,89515042,13
3240,218836831,13
3241,69561557,13
3242,182749297,13
3243,60090480,13
3244,81953281,13
3245,76268571,13
3246,26962656,13
3247,20526350,13
3248,200632449,13
3249,78556774,13
3250,55165907,13
3251,103690082,13
3252,24840766,13
3253,38984474,13
3254,21571453,13
3255,112532828,13
3256,181260079,13
3257,141667783,13
3258,12513965,13
3259,49777751,13
3260,128527769,13
3261,49852194,13
3262,20296922,13
3263,185263706,4
3264,23720600,13
3265,21331442,13
3266,35093111,13
3267,69772594,13
3268,100055276,13
3269,131540326,13
3270,176899317,13
3271,127412937,13
3272,116631046,13
3273,62350137,13
3274,70326970,13
3275,51150268,13
3276,194437769,13
3277,30679935,13
3278,113121338,13
3279,195936787,13
3280,191676829,13
3281,63042497,13
3282,10459290,13
3283,77771713,13
3284,36663113,13
3285,20561640,13
3286,49765108,13
3287,37395808,13
3288,85364624,13
3289,76386836,13
3290,117026043,13
3291,94324000,13
3292,64511419,13
3293,64174096,13
3294,146880913,13
3295,62380955,13
3296,66014230,13
3297,196011626,13
3298,77113578,13
3299,171453986,13
3300,175503883,13
3301,45614683,13
3302,26003572,13
3303,51529724,13
3304,159572729,13
3305,72563503,13
3306,66959836,13
3307,13223609,13
3308,43733873,13
3309,62084824,13
3310,52750967,4
3311,62316157,13
3312,36299806,13
3313,50767559,13
3314,62270582,13
3315,52471650,13
3316,145691268,13
3317,24259734,13
3318,34941901,13
3319,67989743,13
3320,71414308,13
3321,85056530,13
3322,59065218,13
3323,93241263,13
3324,192184483,13
3325,58055589,13
3326,60954030,13
3327,16405218,13
3328,98086736,13
3329,184242826,13
3330,88470804,13
3331,110439982,13
3332,50731,13
3333,12041048,13
3334,139833333,13
3335,49140476,13
3336,177263154,13
3337,169278764,13
3338,71350774,13
3339,23671480,13
3340,185936741,13
3341,86233500,13
3342,137731603,13
3343,78468352,13
3344,83155801,13
3345,37337357,13
3346,45250341,13
3347,73489101,30
3348,98278086,13
3349,74742013,13
3350,22259099,13
3351,71876618,13
3352,63703512,4
3353,70668707,13
3354,12248025,13
3355,132425520,13
3356,164861807,13
3357,32828784,13
3358,114548391,13
3359,12436199,13
3360,78824774,4
3361,81110613,13
3362,7013642,13
3363,14658264,13
3364,13936221,13
3365,79940814,13
3366,54865719,13
3367,83300559,13
3368,59625763,13
3369,73574963,13
3370,107703837,13
3371,57860182,13
3372,58932989,13
3373,20524948,13
3374,155661888,13
3375,84765353,13
3376,23868967,13
3377,69228239,13
3378,60291600,13
3379,175458769,13
3380,25532462,13
3381,37941443,13
3382,53733828,13
3383,72468530,13
3384,113287759,13
3385,18602612,13
3386,54073357,13
3387,67596654,13
3388,162416359,13
3389,171020430,13
3390,129304234,31
3391,25363359,13
3392,39259197,13
3393,56923365,13
3394,168699126,13
3395,67071034,13
3396,90351539,13
3397,29072888,13
3398,112783386,13
3399,107586557,13
3400,54406676,13
3401,64317023,13
3402,73204195,13
3403,161866355,13
3404,54666568,13
3405,78712040,13
3406,49476262,13
3407,153962968,13
3408,54157438,13
3409,179259547,13
3410,166523,13
3411,34952682,13
3412,129760270,13
3413,67209218,13
3414,152027548,13
3415,77957433,13
3416,16336252,13
3417,138945460,13
3418,21516234,13
3419,163833402,13
3420,19053414,13
3421,175757934,13
3422,75911266,13
3423,152494921,13
3424,66360023,13
3425,26457954,13
3426,65760561,13
3427,17128633,13
3428,72531091,13
3429,79549578,13
3430,85606606,13
3431,153586906,13
3432,63356206,13
3433,55934529,13
3434,165641243,13
3435,23908846,13
3436,56562949,13
3437,75023482,13
3438,25348163,13
3439,70458875,13
3440,13692347,13
3441,59366847,13
3442,145304227,13
3443,61461558,13
3444,67923631,13
3445,128435438,13
3446,78580727,13
3447,67736600,13
3448,123526281,13
3449,20878601,13
3450,62750623,13
3451,18142446,13
3452,169380847,13
3453,61427428,13
3454,87623395,13
3455,54440586,13
3456,174136130,13
3457,18759020,13
3458,18725016,13
3459,18001212,13
3460,54699457,13
3461,76770159,13
3462,37507755,13
3463,65399490,13
3464,130595457,13
3465,50782115,13
3466,59554480,13
3467,42464574,13
3468,79473500,13
3469,28985472,13
3470,52065009,13
3471,63991644,13
3472,166458773,13
3473,56424598,13
3474,64274624,13
3475,20871888,13
3476,51900097,13
3477,1280552,13
3478,16633000,13
3479,43883283,13
3480,58811903,13
3481,16119920,13
3482,16751754,13
3483,154860226,13
3484,49594669,13
3485,96638919,13
3486,57613240,13
3487,120292221,13
3488,86675042,13
3489,53282177,13
3490,38870793,13
3491,49242928,13
3492,55981179,13
3493,100761240,13
3494,94335874,13
3495,39830164,13
3496,61576376,13
3497,1096414,13
3498,83255618,13
3499,54844197,4
3500,94227546,13
3501,159119739,13
3502,61369551,13
3503,82702239,13
3504,77242941,13
3505,27321699,13
3506,27594061,13
3507,129378326,13
3508,125850725,13
3509,79086979,13
3510,56733321,13
3511,141231234,13
3512,49409467,13
3513,12171982,13
3514,49858092,13
3515,132582013,13
3516,67917687,13
3517,34782863,13
3518,79239548,13
3519,103846809,13
3520,40088160,13
3521,35218951,13
3522,17928159,13
3523,67784543,13
3524,15339006,13
3525,18999287,13
3526,36359574,13
3527,95761861,13
3528,62908605,13
3529,30546119,13
3530,121163826,13
3531,52524728,13
3532,60257277,13
3533,30413271,13
3534,14669010,13
3535,119188725,13
3536,78065163,13
3537,56197099,13
3538,22733205,13
3539,52701779,13
3540,132892225,13
3541,12965584,13
3542,131530488,13
3543,54365369,13
3544,50403130,13
3545,52234491,13
3546,141895317,13
3547,56671541,13
3548,67575743,13
3549,24088371,13
3550,126583262,13
3551,55815578,13
3552,135653451,13
3553,58907323,13
3554,138771833,23
3555,39019875,13
3556,70736361,13
3557,50800909,13
3558,18183512,13
3559,54308631,13
3560,31020572,13
3561,128896257,13
3562,11904328,13
3563,67103605,13
3564,109281682,13
3565,62819102,13
3566,22927740,13
3567,26299467,13
3568,17922417,13
3569,73218587,13
3570,16317246,13
3571,38263832,13
3572,53135199,4
3573,57881973,13
3574,75265096,13
3575,63581048,13
3576,40710589,13
3577,75214890,13
3578,151552498,13
3579,76393560,13
3580,74015543,13
3581,29615562,13
3582,51123093,13
3583,20290295,13
3584,109550001,13
3585,67186502,13
3586,33808341,13
3587,80141160,13
3588,85648109,13
3589,47264503,13
3590,69953884,13
3591,136921266,13
3592,25334718,13
3593,149384654,13
3594,64800851,13
3595,72684596,13
3596,49202328,13
3597,67549909,13
3598,128507809,13
3599,60082384,13
3600,7636524,13
3601,21275447,13
3602,146748358,13
3603,126787069,13
3604,40847213,13
3605,79401917,13
3606,74636129,13
3607,84091911,13
3608,35216758,13
3609,60145665,13
3610,47294819,13
3611,60257435,13
3612,76852905,13
3613,48755155,13
3614,53000960,13
3615,55702314,13
3616,39628447,13
3617,49576460,13
3618,69267819,13
3619,137115582,13
3620,36900419,13
3621,51508020,13
3622,43198610,13
3623,126283161,13
3624,13853475,13
3625,133653387,13
3626,102437170,13
3627,74535489,13
3628,118393010,13
3629,108219841,13
3630,14712803,13
3631,78853280,13
3632,134333100,13
3633,59962682,13
3634,68271208,13
3635,85785912,13
3636,29808157,13
3637,22622909,13
3638,37543827,13
3639,49197276,13
3640,133924927,13
3641,66628952,13
3642,137632647,13
3643,77084406,13
3644,115568785,13
3645,54055347,13
3646,28409249,13
3647,66048288,13
3648,49880788,13
3649,74531520,13
3650,27392421,13
3651,115011474,13
3652,106104543,13
3653,108941699,13
3654,120899647,13
3655,109105927,13
3656,46479090,13
3657,48552969,13
3658,57288616,13
3659,36563338,13
3660,86762324,13
3661,78954870,13
3662,120131220,13
3663,111861248,13
3664,48698961,13
3665,37267520,13
3666,76462080,4
3667,36114724,13
3668,55234645,13
3669,80839284,13
3670,66018378,13
3671,69656284,13
3672,37806828,13
3673,81742765,13
3674,37844302,13
3675,68475896,13
3676,63768641,13
3677,88072011,13
3678,121875023,13
3679,67879314,13
3680,120952749,13
3681,31724604,13
3682,18923587,13
3683,41513760,13
3684,40313592,13
3685,66787631,13
3686,24244662,13
3687,48753026,13
3688,64435593,13
3689,99455442,13
3690,70064446,13
3691,66154451,13
3692,61614660,13
3693,72189950,13
3694,48975859,13
3695,43952719,13
3696,52233981,13
3697,80090395,13
3698,56724311,13
3699,77356167,13
3700,104782962,13
3701,37539861,13
3702,110671806,13
3703,20519259,13
3704,80479511,13
3705,72451128,13
3706,66189725,13
3707,78499037,13
3708,28627205,13
3709,15385527,13
3710,72429119,13
3711,22654495,13
3712,117899155,13
3713,79096387,28
3714,77053616,13
3715,18688160,13
3716,55076485,13
3717,56315981,13
3718,46120140,13
3719,106078513,13
3720,24981426,13
3721,28803816,13
3722,49446111,13
3723,24159835,13
3724,52136657,13
3725,37396170,13
3726,68627964,13
3727,70337061,13
3728,72081032,13
3729,86989348,30
3730,30144015,13
3731,29449963,13
3732,24033018,13
3733,87190475,13
3734,49084248,13
3735,80447210,13
3736,83865855,13
3737,46336040,13
3738,81486290,13
3739,56410085,13
3740,27803802,13
3741,74439908,13
3742,26118036,13
3743,34359400,13
3744,57373459,13
3745,16397655,13
3746,19682736,13
3747,17198558,13
3748,50708300,13
3749,66606830,13
3750,27212095,13
3751,18482035,13
3752,24826701,13
3753,75704107,13
3754,70319730,13
3755,32347000,13
3756,41201966,13
3757,71262985,13
3758,72125774,13
3759,48812773,13
3760,62777977,13
3761,56409299,4
3762,73077586,13
3763,61248415,13
3764,72798744,13
3765,50415392,13
3766,33134416,13
3767,73790919,13
3768,18050568,13
3769,79141742,13
3770,50482108,13
3771,50694735,13
3772,74886334,13
3773,56278624,13
3774,32079996,13
3775,20770316,13
3776,48995108,13
3777,12890656,13
3778,61460335,13
3779,12586864,13
3780,78151201,13
3781,33076092,13
3782,65768936,13
3783,56783219,13
3784,54310262,13
3785,22708726,13
3786,31166255,13
3787,61154588,13
3788,33280205,13
3789,27980664,13
3790,22782376,13
3791,59398280,13
3792,26628825,13
3793,22089532,13
3794,74559413,13
3795,29040183,13
3796,74932409,13
3797,54306810,13
3798,51625805,13
3799,55227430,13
3800,44616254,13
3801,74235931,13
3802,73377337,13
3803,49941176,13
3804,18681627,13
3805,17425976,13
3806,15347319,13
3807,50252018,13
3808,25360697,13
3809,47240416,13
3810,20830618,13
3811,67546142,13
3812,60080021,13
3813,12904574,13
3814,63931356,13
3815,21181400,13
3816,19503601,13
3817,38005451,13
3818,22609824,13
3819,53293583,13
3820,61850233,13
3821,13723230,13
3822,18668112,13
3823,51717310,13
3824,34760408,13
3825,68095027,13
3826,15567576,13
3827,49486982,13
3828,55492119,13
3829,27973050,13
3830,66718182,13
3831,32724640,13
3832,29560546,13
3833,15661183,13
3834,28539869,13
3835,24650287,13
3836,34227856,13
3837,24468120,13
3838,56185962,13
3839,56288659,13
3840,22008627,13
3841,36337908,13
3842,54640428,13
3843,63359375,13
3844,27524218,13
3845,21930216,13
3846,62890801,13
3847,17517854,13
3848,40380313,13
3849,54511238,13
3850,51083020,13
3851,30905330,13
3852,55770710,13
3853,39424159,13
3854,13760920,13
3855,15422741,13
3856,18210229,13
3857,54408595,13
3858,60854375,13
3859,18956738,13
3860,26388926,13
3861,40466600,13
3862,59689476,13
3863,61399500,13
3864,14322859,13
3865,46338467,13
3866,22158434,13
3867,14460055,13
3868,57076024,13
3869,61455971,13
3870,12454516,13
3871,51262327,13
3872,11948779,13
3873,52429054,13
3874,19952369,13
3875,17646821,13
3876,59154790,13
3877,52044066,13
3878,1965428,13
3879,42589327,13
3880,24617816,13
3881,47373063,13
3882,24521726,13
3883,17748890,13
3884,54787588,13
3885,57276594,13
3886,38504922,13
3887,26167865,13
3888,50071381,13
3889,50145835,13
3890,36531092,13
3891,38230504,13
3892,23470231,13
3893,20028128,13
3894,271710737,14
3895,258966455,14
3896,261978326,14
3897,253988501,14
3898,202196698,14
3899,63666477,14
3900,174371419,14
3901,15234039,14
3902,225804856,14
3903,92685851,14
3904,56664411,14
3905,128857256,14
3906,282254708,14
3907,116056929,14
3908,131298763,14
3909,62003041,14
3910,199574009,14
3911,49234621,14
3912,72286728,14
3913,130603544,14
3914,52347349,14
3915,20762586,14
3916,58671088,14
3917,103520501,14
3918,255024747,14
3919,56718928,14
3920,58383665,14
3921,43704470,14
3922,108525048,14
3923,25022257,14
3924,62970802,14
3925,257114939,14
3926,54753877,14
3927,58276849,14
3928,256860136,14
3929,88710384,14
3930,70605255,14
3931,90125195,14
3932,61842444,14
3933,63693521,14
3934,67538991,14
3935,20641108,14
3936,55019666,14
3937,69210344,14
3938,80862673,14
3939,50767189,14
3940,73490856,14
3941,30326941,14
3942,15056457,14
3943,49946957,14
3944,122626398,14
3945,147055309,14
3946,123224877,14
3947,20201338,14
3948,63277786,14
3949,60837093,14
3950,56929999,14
3951,145184314,14
3952,68113361,14
3953,53436222,14
3954,124653286,14
3955,195583880,14
3956,51060221,14
3957,10875778,14
3958,118867508,14
3959,58389984,14
3960,89506059,14
3961,171688056,14
3962,53951706,14
3963,51597465,14
3964,125915098,14
3965,217895453,14
3966,224296576,14
3967,57139671,14
3968,71640748,14
3969,235191924,14
3970,107365353,14
3971,41247154,21
3972,123565366,21
3973,171166052,21
3974,63918285,21
3975,129868157,21
3976,166544938,21
3977,85802552,32
3978,57384526,21
3979,213343215,21
3980,54585240,21
3981,133055991,21
3982,134128846,21
3983,147097663,21
3984,80342537,21
3985,118299243,21
3986,70070430,21
3987,126926030,21
3988,40924422,21
3989,186804794,21
3990,85683236,21
3991,74867544,21
3992,68852841,21
3993,71016413,21
3994,107205253,21
3995,115065095,21
3996,87034552,21
3997,185800799,21
3998,75938415,21
3999,68081015,33
4000,241910509,21
4001,45834966,21
4002,100482728,21
4003,81926079,21
4004,139345076,21
4005,228902576,21
4006,74203406,21
4007,188790559,21
4008,198835471,21
4009,177847346,21
4010,116449265,21
4011,94737978,21
4012,72789980,21
4013,60723707,21
4014,106257546,21
4015,202087559,21
4016,201535909,21
4017,79416072,21
4018,141763887,21
4019,187600312,21
4020,65416040,21
4021,117545754,21
4022,179344094,21
4023,79153756,21
4024,69681365,23
4025,184354839,21
4026,67596389,21
4027,197174160,21
4028,191971467,21
4029,149535786,21
4030,175459860,1
4031,144790141,21
4032,186815236,21
4033,160765492,21
4034,72060457,21
4035,59484097,21
4036,143505771,21
4037,165740223,21
4038,55324858,21
4039,18799228,21
4040,128362925,21
4041,183117392,21
4042,148313713,21
4043,182397819,21
4044,126028322,21
4045,124868255,21
4046,157753340,21
4047,144023693,21
4048,66774123,21
4049,101459215,21
4050,65077185,21
4051,156763451,21
4052,170187986,21
4053,178206589,21
4054,84240449,21
4055,60573493,21
4056,172351401,21
4057,102884391,21
4058,77735354,21
4059,59723333,21
4060,69095854,21
4061,157621074,21
4062,129291745,21
4063,77462043,21
4064,78588210,21
4065,149492368,21
4066,13350482,21
4067,64830975,21
4068,164409029,21
4069,145538433,21
4070,83206023,21
4071,62872115,21
4072,108105498,21
4073,57933051,21
4074,53773185,21
4075,82259762,21
4076,79998885,21
4077,159684000,21
4078,60791216,21
4079,67639880,21
4080,53359383,21
4081,64475404,21
4082,87222313,21
4083,68366425,21
4084,65204748,21
4085,115032586,21
4086,54286824,21
4087,15911133,21
4088,81761010,21
4089,100398234,21
4090,85018979,21
4091,69252558,21
4092,142067304,21
4093,55959302,21
4094,90218108,21
4095,131438691,21
4096,32550669,21
4097,55505689,21
4098,58932994,21
4099,50897563,21
4100,28832402,21
4101,74568432,21
4102,50944473,21
4103,114179286,21
4104,85544960,21
4105,83121510,21
4106,25263100,21
4107,84354980,21
4108,55387328,21
4109,75750188,21
4110,270887654,20
4111,171025810,20
4112,53508654,20
4113,57552906,20
4114,76644564,20
4115,130737913,20
4116,163012020,20
4117,149784674,20
4118,79379785,20
4119,194114074,20
4120,201311557,20
4121,104224093,20
4122,211607338,20
4123,276762685,20
4124,111899304,20
4125,274720775,20
4126,51138294,20
4127,61589533,20
4128,279266099,20
4129,71854725,20
4130,100950772,20
4131,61841225,20
4132,291416679,20
4133,119060144,20
4134,109097169,20
4135,89540759,20
4136,92050445,20
4137,249476292,20
4138,128748295,20
4139,65656789,20
4140,230336189,20
4141,242139500,20
4142,74352521,20
4143,89864155,20
4144,218433695,20
4145,162464195,20
4146,61686504,20
4147,262762471,20
4148,242731225,20
4149,289405222,20
4150,143352251,20
4151,88795272,20
4152,148894277,20
4153,224596707,20
4154,276156584,20
4155,86710942,20
4156,163111333,20
4157,82811198,20
4158,66681889,20
4159,158152096,20
4160,190568519,20
4161,55159451,20
4162,67651236,20
4163,123451888,20
4164,62155302,20
4165,50548306,20
4166,164842756,20
4167,23088543,20
4168,51327993,20
4169,240319855,20
4170,261548140,20
4171,75967040,20
4172,107576290,20
4173,117805918,20
4174,125754523,20
4175,175574935,20
4176,81072059,20
4177,116467133,20
4178,133898299,20
4179,166937031,20
4180,140459213,20
4181,109342889,20
4182,241473133,20
4183,126725645,20
4184,220519824,20
4185,83628115,20
4186,62792768,20
4187,162229871,20
4188,155912440,20
4189,35481112,20
4190,170223306,20
4191,132435283,20
4192,232467555,20
4193,102553575,20
4194,106478120,20
4195,261214960,32
4196,50759398,20
4197,121372373,20
4198,56314598,20
4199,89684763,20
4200,124051320,20
4201,151815031,20
4202,203105934,20
4203,207706557,20
4204,189774507,20
4205,128091612,20
4206,55146566,20
4207,158623000,20
4208,87077543,20
4209,160272230,20
4210,192856407,20
4211,219395812,20
4212,201409852,20
4213,209925257,20
4214,144016122,20
4215,170138739,20
4216,50674682,20
4217,101713532,20
4218,60521502,20
4219,104656626,20
4220,163148534,20
4221,80334156,20
4222,69820646,20
4223,83169927,20
4224,79408345,20
4225,74992138,20
4226,158704008,20
4227,191141408,20
4228,56708353,20
4229,77762801,20
4230,61931407,20
4231,54262968,20
4232,208902054,20
4233,41146569,20
4234,188724122,20
4235,101278436,20
4236,161860537,20
4237,69956025,20
4238,216236459,20
4239,108062363,20
4240,71997729,20
4241,48808789,20
4242,87066543,20
4243,37698539,20
4244,135265910,20
4245,116189510,20
4246,16037184,20
4247,67189501,20
4248,60661597,20
4249,190382962,20
4250,164923249,20
4251,78986948,20
4252,109250272,20
4253,76940106,20
4254,159688338,20
4255,68408975,20
4256,127879357,20
4257,94299884,20
4258,72617245,20
4259,74374662,20
4260,93289979,20
4261,199675907,20
4262,252356840,20
4263,225337382,20
4264,126912716,20
4265,50546699,20
4266,202653913,20
4267,65039700,20
4268,28053298,20
4269,58083874,20
4270,131159622,20
4271,241545237,20
4272,103888645,20
4273,186545730,20
4274,88516796,20
4275,145217730,20
4276,233482643,20
4277,145298010,20
4278,108613512,20
4279,51631838,20
4280,200890183,20
4281,103933059,20
4282,60641300,20
4283,64881882,20
4284,75874722,20
4285,85776557,20
4286,115650647,20
4287,81426600,20
4288,53722637,20
4289,201511546,20
4290,201636288,20
4291,232914142,20
4292,21532431,20
4293,54542548,20
4294,80402578,20
4295,196611139,20
4296,152139315,20
4297,176769910,20
4298,102837269,20
4299,114403430,20
4300,86875078,20
4301,59849063,20
4302,81593337,20
4303,95197174,20
4304,196569051,20
4305,206685945,20
4306,78900337,20
4307,136222650,20
4308,58189425,20
4309,63887853,20
4310,129418504,20
4311,158528205,20
4312,177197119,20
4313,17753678,20
4314,242509732,20
4315,89828781,20
4316,56093355,20
4317,146929851,20
4318,243057438,20
4319,70145305,20
4320,70689746,20
4321,64494154,20
4322,184106223,20
4323,85621652,20
4324,83941624,20
4325,51277917,20
4326,239167960,20
4327,61070771,20
4328,49606943,20
4329,14579810,20
4330,29137954,20
4331,121448937,20
4332,120194480,20
4333,181373337,1
4334,72861384,20
4335,59245668,20
4336,144115257,20
4337,200518390,20
4338,13619483,20
4339,207088124,20
4340,36707233,20
4341,138186380,20
4342,83181010,20
4343,125918021,20
4344,51596204,20
4345,65520730,20
4346,53072523,30
4347,106056510,30
4348,83097835,30
4349,24608231,30
4350,65959944,30
4351,68493985,30
4352,189048450,30
4353,223986530,30
4354,57632298,30
4355,76393703,30
4356,237607011,30
4357,195072965,30
4358,22644220,30
4359,97186997,30
4360,157828612,30
4361,247816102,30
4362,179742338,30
4363,12183425,30
4364,77548275,30
4365,183428326,30
4366,82105621,30
4367,114712772,30
4368,119667260,30
4369,162854975,30
4370,82395054,30
4371,254994366,30
4372,20106563,30
4373,29386855,30
4374,111758475,30
4375,62888805,30
4376,282972924,30
4377,17592735,30
4378,72305095,30
4379,146248649,30
4380,28879926,30
4381,103807619,30
4382,247711601,30
4383,66508485,30
4384,100607612,30
4385,57522886,30
4386,20778621,30
4387,49607384,30
4388,178629834,30
4389,39002081,30
4390,62772133,30
4391,257638517,30
4392,172026639,30
4393,42658774,30
4394,152651355,30
4395,68093661,30
4396,263077430,30
4397,279328256,30
4398,205142103,30
4399,58859883,30
4400,56518534,30
4401,128332858,30
4402,265810428,30
4403,274974343,30
4404,32816444,30
4405,38937133,30
4406,181466681,30
4407,15074841,30
4408,75047955,30
4409,22446591,30
4410,38138934,30
4411,28899967,30
4412,33320526,30
4413,38351275,30
4414,53282752,30
4415,219668317,30
4416,63675145,30
4417,237305772,30
4418,255820794,30
4419,17989051,30
4420,181150965,30
4421,196640916,32
4422,164554150,30
4423,220259869,30
4424,27316837,30
4425,56623607,30
4426,220525102,30
4427,204019758,30
4428,127513403,30
4429,26067567,30
4430,235348016,30
4431,182107234,30
4432,16268824,30
4433,50904403,30
4434,246520022,30
4435,19226240,30
4436,170301144,30
4437,181065360,30
4438,69684878,30
4439,141804440,30
4440,249018103,30
4441,46865216,30
4442,130544975,30
4443,182514568,30
4444,85117096,30
4445,69529176,30
4446,57772595,30
4447,164316143,30
4448,232798150,30
4449,215107718,30
4450,66778096,30
4451,82787171,30
4452,50143378,30
4453,232080848,30
4454,19434211,30
4455,131259314,30
4456,20449176,30
4457,194933083,30
4458,156361390,30
4459,168482413,30
4460,56865099,30
4461,132953110,30
4462,70827631,30
4463,59802121,30
4464,227578414,30
4465,217535074,30
4466,57930052,30
4467,108534891,32
4468,52248799,30
4469,105618032,30
4470,41333386,30
4471,110642729,30
4472,131614512,30
4473,62962624,30
4474,129592386,30
4475,131103837,30
4476,64396275,30
4477,29836600,30
4478,62538505,30
4479,104726024,30
4480,53321673,30
4481,17295318,30
4482,74125948,30
4483,178446062,30
4484,234383758,30
4485,169653801,30
4486,181460263,30
4487,69336279,30
4488,129132507,30
4489,172960393,30
4490,168771537,30
4491,59843696,30
4492,171568143,30
4493,34818826,30
4494,67697703,30
4495,191824262,30
4496,34072109,30
4497,92396641,30
4498,75721627,30
4499,216512414,30
4500,185143163,30
4501,112322298,30
4502,146770727,30
4503,172041562,30
4504,158096324,30
4505,31820527,30
4506,199862452,30
4507,99794215,30
4508,81793418,30
4509,30759645,30
4510,144697706,30
4511,103896443,30
4512,160967127,30
4513,185155225,30
4514,62759743,30
4515,15703048,30
4516,14249983,30
4517,146923873,30
4518,51724327,30
4519,211387546,30
4520,180612201,30
4521,80177807,30
4522,68278519,30
4523,188124184,30
4524,37633949,30
4525,51271898,30
4526,166508583,30
4527,49018232,30
4528,89970885,30
4529,12446153,30
4530,189045483,30
4531,209765497,30
4532,81435158,30
4533,187338432,30
4534,55438285,30
4535,67295536,30
4536,73069060,30
4537,26996386,30
4538,131867754,30
4539,175170366,30
4540,196407838,30
4541,73584892,30
4542,127563520,30
4543,17348928,30
4544,59841115,30
4545,66161130,30
4546,168368057,30
4547,71190678,30
4548,104698705,30
4549,30774808,30
4550,83328485,30
4551,51999972,30
4552,59100932,30
4553,50628615,30
4554,154926272,30
4555,80616185,30
4556,12556567,30
4557,73316477,30
4558,82365448,30
4559,193009195,30
4560,69818314,30
4561,151886278,30
4562,191086886,30
4563,48488285,30
4564,52259740,30
4565,85136798,30
4566,60889489,30
4567,76791223,30
4568,167316356,30
4569,53050212,30
4570,84250868,30
4571,24056669,30
4572,62694549,30
4573,190816411,30
4574,191557192,30
4575,102879061,30
4576,148673547,30
4577,83471098,30
4578,37286065,30
4579,83822647,30
4580,77910522,30
4581,179250068,30
4582,18289397,30
4583,115800805,30
4584,62652678,30
4585,53154847,30
4586,41809114,30
4587,71010416,30
4588,116726922,30
4589,77011601,30
4590,182901128,30
4591,186769767,30
4592,16338847,30
4593,32588075,30
4594,33798754,30
4595,153318562,30
4596,51084080,30
4597,177851232,30
4598,78268040,30
4599,126167507,30
4600,12824551,30
4601,81845480,30
4602,51464807,30
4603,30145031,30
4604,38715556,30
4605,58857503,30
4606,133327440,30
4607,81281225,30
4608,78410990,30
4609,177824767,30
4610,20384752,30
4611,82618938,30
4612,40611281,30
4613,142197304,30
4614,24318017,30
4615,34339168,30
4616,73997957,30
4617,70608629,30
4618,135292400,30
4619,62681776,30
4620,20279541,30
4621,35454099,30
4622,169869510,30
4623,43156368,30
4624,24567835,30
4625,47577178,30
4626,123809039,30
4627,33729671,30
4628,28203585,30
4629,145240299,30
4630,57878878,30
4631,27378086,30
4632,19909671,30
4633,29332017,30
4634,54297473,30
4635,52942886,30
4636,151576905,30
4637,172407579,30
4638,74620998,30
4639,118346839,30
4640,18691219,30
4641,59115808,30
4642,157901211,30
4643,18081148,30
4644,172443699,30
4645,13166839,30
4646,117446560,30
4647,168995062,30
4648,18518233,30
4649,172921161,30
4650,15110321,30
4651,158451446,30
4652,147440435,30
4653,65487259,30
4654,107706569,30
4655,115535016,30
4656,67710511,30
4657,16902606,30
4658,140081272,30
4659,71118713,30
4660,173384855,30
4661,76193777,30
4662,155763294,30
4663,32943196,30
4664,29365683,30
4665,64183082,30
4666,55778792,30
4667,69356596,30
4668,166695793,30
4669,68200535,30
4670,54590748,30
4671,162045025,30
4672,112747735,30
4673,44695499,30
4674,125059431,34
4675,55649153,30
4676,82491281,30
4677,40895438,30
4678,21584274,30
4679,75029277,30
4680,54919531,30
4681,97236872,30
4682,17592257,30
4683,52665790,30
4684,28815113,30
4685,36786758,30
4686,131048390,30
4687,111829147,30
4688,108647827,30
4689,71425419,30
4690,67182314,30
4691,64776099,30
4692,121710357,30
4693,142343687,30
4694,122236272,30
4695,144747771,30
4696,59525138,30
4697,18706200,30
4698,29963823,30
4699,123937698,30
4700,70959620,30
4701,56164766,30
4702,72650292,30
4703,80680476,30
4704,45922863,30
4705,26072727,30
4706,14287034,30
4707,60054847,30
4708,153519670,30
4709,96887779,30
4710,77169635,30
4711,63059905,30
4712,102538375,30
4713,121459391,30
4714,101967654,30
4715,17439494,30
4716,142138441,30
4717,50412136,30
4718,47025194,30
4719,147949714,30
4720,78489995,30
4721,53209582,30
4722,33155856,30
4723,83568678,30
4724,64224717,30
4725,59994656,30
4726,34511889,30
4727,38629915,30
4728,25764831,30
4729,129037078,30
4730,76374669,30
4731,17789979,30
4732,68286757,30
4733,101580878,30
4734,86490597,30
4735,50286193,30
4736,129102523,30
4737,151613122,30
4738,118135150,30
4739,140113597,30
4740,120240760,30
4741,24878275,30
4742,89756253,30
4743,147601634,30
4744,50540800,30
4745,147683976,30
4746,96300733,30
